batch_hash,layer_idx,head_idx,top1,top2,top3,top4,top5,top10,top15,top20,top30,top40,top50,top60,top70,top80,top90
68809d28,21,15,0.3280273377895355,0.36372071504592896,0.40237632393836975,0.4381103515625,0.47378602623939514,0.5880534052848816,0.6538309454917908,0.7079839110374451,0.7939484715461731,0.8554735779762268,0.9040565490722656,0.9388089179992676,0.9655911326408386,0.9845824837684631,0.9957544803619385
68809d28,21,16,0.4339843690395355,0.4568847715854645,0.4774414300918579,0.4993652403354645,0.5234949588775635,0.6044730544090271,0.6683389544487,0.7217227816581726,0.8026993274688721,0.863274097442627,0.9086322784423828,0.9407445788383484,0.9646363854408264,0.9839553236961365,0.9957120418548584
68809d28,21,17,0.32841798663139343,0.36689454317092896,0.4061523675918579,0.443359375,0.479856014251709,0.5904565453529358,0.6603605151176453,0.7134507298469543,0.793916642665863,0.8549172282218933,0.9020328521728516,0.9374538660049438,0.9638944268226624,0.9835904240608215,0.9957671761512756
68809d28,21,18,0.27460938692092896,0.33208009600639343,0.3829752802848816,0.4264892637729645,0.4638672173023224,0.5778856873512268,0.6421504616737366,0.6940056681632996,0.7772005796432495,0.8399989604949951,0.8913440704345703,0.9319348335266113,0.9620054364204407,0.9830145239830017,0.995374858379364
68809d28,21,19,0.26591798663139343,0.30927735567092896,0.35738933086395264,0.396484375,0.4368106722831726,0.5550991892814636,0.6302019357681274,0.6892138123512268,0.7824873924255371,0.8484155535697937,0.8990554809570312,0.9360526204109192,0.9641863107681274,0.9839040637016296,0.9958658218383789
68809d28,21,20,0.2793945372104645,0.35673829913139343,0.4125976860523224,0.4549560546875,0.4906173646450043,0.5908969044685364,0.6551777124404907,0.7069355249404907,0.7884485721588135,0.849635660648346,0.8969573974609375,0.9339802265167236,0.9622072577476501,0.9827557802200317,0.9954788088798523
68809d28,21,21,0.593945324420929,0.6561523675918579,0.6810221672058105,0.6900879144668579,0.6839767694473267,0.6656613945960999,0.6819406151771545,0.7145326137542725,0.7871729731559753,0.8497359752655029,0.9001712799072266,0.9389647841453552,0.9673260450363159,0.985916793346405,0.9959729313850403
68809d28,21,22,0.619335949420929,0.627197265625,0.6159831285476685,0.603100597858429,0.5976371169090271,0.6178002953529358,0.661854088306427,0.7067440748214722,0.7887316346168518,0.8518610000610352,0.9011878967285156,0.9390491247177124,0.9664231538772583,0.9850773215293884,0.995896577835083
68809d28,21,23,0.6260742545127869,0.6939453482627869,0.6993489861488342,0.689404308795929,0.6714537739753723,0.6546032428741455,0.6752961874008179,0.7089461088180542,0.7832348942756653,0.845803439617157,0.8966598510742188,0.9366840720176697,0.96538245677948,0.9848185777664185,0.9958711266517639
53f0f0a9,22,0,0.45380860567092896,0.5475097894668579,0.6049479246139526,0.6318359375,0.6532245874404907,0.7244561910629272,0.7641506195068359,0.7933134436607361,0.8450000882148743,0.8891088366508484,0.9241104125976562,0.9526923298835754,0.974669337272644,0.9884756207466125,0.9968847632408142
53f0f0a9,22,1,0.51171875,0.623730480670929,0.6908854246139526,0.727490246295929,0.7487936615943909,0.7816425561904907,0.795547366142273,0.8086943030357361,0.8445452451705933,0.8838034272193909,0.9195346832275391,0.9483789205551147,0.9716742038726807,0.987608790397644,0.9966716766357422
53f0f0a9,22,2,0.4618164002895355,0.5335449576377869,0.5718099474906921,0.5925049185752869,0.6154641509056091,0.7016410231590271,0.7526871562004089,0.7909821271896362,0.8528380393981934,0.8971768617630005,0.9318485260009766,0.9575895071029663,0.9748480319976807,0.9878770709037781,0.9965836405754089
53f0f0a9,22,3,0.29707032442092896,0.334716796875,0.37617188692092896,0.4130859375,0.44908472895622253,0.5758463740348816,0.6479077339172363,0.7021723985671997,0.7845995426177979,0.8483009338378906,0.8969879150390625,0.9339610934257507,0.9636134505271912,0.9839362502098083,0.9957820773124695
53f0f0a9,22,4,0.2791992127895355,0.31494140625,0.3606770932674408,0.4018798768520355,0.43891698122024536,0.5523226857185364,0.6284148097038269,0.686983048915863,0.7804101705551147,0.8464887142181396,0.8970832824707031,0.9344080686569214,0.9629737734794617,0.9833555221557617,0.9957417845726013
53f0f0a9,22,5,0.27617189288139343,0.32832032442092896,0.3791341483592987,0.4228271543979645,0.45950138568878174,0.5820025205612183,0.6543862223625183,0.7095732092857361,0.7898863554000854,0.8500367999076843,0.8984203338623047,0.9350983500480652,0.9628987908363342,0.9832303524017334,0.995665431022644
53f0f0a9,22,6,0.503710925579071,0.580859363079071,0.6278645992279053,0.656201183795929,0.6694815158843994,0.6953986883163452,0.7293837070465088,0.7620538473129272,0.8237479329109192,0.8743983507156372,0.9150142669677734,0.9460393190383911,0.9701465964317322,0.9871068000793457,0.9970470070838928
53f0f0a9,22,7,0.4720703065395355,0.5343261957168579,0.5745768547058105,0.60107421875,0.6176279187202454,0.6727175712585449,0.717415988445282,0.7578699588775635,0.8242505192756653,0.8766427636146545,0.9167575836181641,0.9474166631698608,0.9703512191772461,0.9866334199905396,0.996599555015564
53f0f0a9,22,8,0.47832033038139343,0.5442871451377869,0.5939127802848816,0.625170886516571,0.6429036855697632,0.6885627508163452,0.7263838052749634,0.7641266584396362,0.8287547826766968,0.8785529136657715,0.9170188903808594,0.9468441009521484,0.9703498482704163,0.9867371320724487,0.9965974688529968
53f0f0a9,22,9,0.3202148377895355,0.34526368975639343,0.3836914300918579,0.42780762910842896,0.46172258257865906,0.5808441042900085,0.6603158116340637,0.7152506709098816,0.796617329120636,0.8558627367019653,0.9015064239501953,0.9370848536491394,0.96391761302948,0.9834497570991516,0.9955986142158508
53f0f0a9,22,10,0.3436523377895355,0.38041993975639343,0.41621094942092896,0.44890138506889343,0.48090916872024536,0.5937978625297546,0.6661049723625183,0.7230344414710999,0.8070509433746338,0.8648977279663086,0.9073772430419922,0.9402340054512024,0.9657861590385437,0.9843153953552246,0.995649516582489
53f0f0a9,22,11,0.2691406309604645,0.3228515684604645,0.37268882989883423,0.4168945252895355,0.45519304275512695,0.5801451802253723,0.6570925116539001,0.7132353186607361,0.7949314117431641,0.8551440834999084,0.9016170501708984,0.9370562434196472,0.9637730717658997,0.9837871789932251,0.9957513213157654
53f0f0a9,22,12,0.503613293170929,0.5389160513877869,0.5748698115348816,0.6029297113418579,0.6259957551956177,0.6839959025382996,0.7206648588180542,0.7508856058120728,0.8113198280334473,0.8640453219413757,0.9075927734375,0.9426722526550293,0.9684321880340576,0.9863377213478088,0.9962761402130127
53f0f0a9,22,13,0.44462892413139343,0.49907228350639343,0.538769543170929,0.571850597858429,0.6010646820068359,0.6868489980697632,0.7272263169288635,0.7608762383460999,0.820509672164917,0.871301531791687,0.9122791290283203,0.944790780544281,0.9687294960021973,0.9851381778717041,0.9958170652389526
53f0f0a9,22,14,0.4862304627895355,0.5257324576377869,0.5557617545127869,0.5802001953125,0.6006625294685364,0.671482503414154,0.7121310830116272,0.7442220449447632,0.8064243197441101,0.8599958419799805,0.9048709869384766,0.9407032132148743,0.9664040207862854,0.9847220182418823,0.9957990050315857
53f0f0a9,22,15,0.41230469942092896,0.39506837725639343,0.42005211114883423,0.44597169756889343,0.4743030071258545,0.5808727741241455,0.6577499508857727,0.7160549163818359,0.8036600351333618,0.8647162914276123,0.9108180999755859,0.9442898035049438,0.9682889580726624,0.9854326844215393,0.9959973096847534
53f0f0a9,22,16,0.4208984375,0.4385742247104645,0.4786784052848816,0.5146728754043579,0.5510110259056091,0.6688783168792725,0.7468724846839905,0.7994887828826904,0.8666180968284607,0.9088358879089355,0.9379940032958984,0.9591593146324158,0.975354015827179,0.9879462122917175,0.9964998960494995
53f0f0a9,22,17,0.44091796875,0.40937501192092896,0.4238281548023224,0.44670411944389343,0.47085633873939514,0.572868824005127,0.6475502848625183,0.7071365714073181,0.7965664267539978,0.8591434359550476,0.9063377380371094,0.9417386054992676,0.9669250249862671,0.9847410917282104,0.9958297610282898
53f0f0a9,22,18,0.4429687559604645,0.51611328125,0.5648112297058105,0.597582995891571,0.623410701751709,0.6863415241241455,0.7227966785430908,0.7503494620323181,0.8111416697502136,0.8666861057281494,0.9109363555908203,0.9444488286972046,0.968985915184021,0.9862625598907471,0.9964214563369751
53f0f0a9,22,19,0.44580078125,0.5172363519668579,0.5573893785476685,0.5888671875,0.6160769462585449,0.6840437650680542,0.7243732213973999,0.7569748163223267,0.8157764077186584,0.8671182990074158,0.9113502502441406,0.9449132680892944,0.9690991044044495,0.9863901734352112,0.9965433478355408
53f0f0a9,22,20,0.4033203125,0.4820800721645355,0.5390625,0.580004870891571,0.6105430722236633,0.6819469928741455,0.7202818989753723,0.7481091618537903,0.8077221512794495,0.8646112084388733,0.9114055633544922,0.9451931715011597,0.9691400527954102,0.9858869910240173,0.9960842728614807
53f0f0a9,22,21,0.542675793170929,0.578320324420929,0.5901693105697632,0.594775378704071,0.6014093160629272,0.6472598910331726,0.6927913427352905,0.7376733422279358,0.8123282194137573,0.8688111901283264,0.9128875732421875,0.9456400871276855,0.9694783091545105,0.9860849380493164,0.9962284564971924
53f0f0a9,22,22,0.5859375,0.575878918170929,0.5790364742279053,0.5821533203125,0.5929458141326904,0.6468577980995178,0.7029781937599182,0.7512542605400085,0.8268430233001709,0.8807089924812317,0.9211006164550781,0.9502398371696472,0.9718583226203918,0.986890971660614,0.996346116065979
53f0f0a9,22,23,0.54345703125,0.532275378704071,0.54296875,0.5531250238418579,0.5716337561607361,0.6379921436309814,0.6964805722236633,0.7441549897193909,0.8193867802619934,0.8750478029251099,0.9171104431152344,0.9479224681854248,0.9706608057022095,0.9864807724952698,0.9963101148605347
52bc534d,23,0,0.3916015625,0.4080566465854645,0.4310872554779053,0.45598146319389343,0.478075236082077,0.5550130605697632,0.6153811812400818,0.6684187650680542,0.7618904709815979,0.8351472020149231,0.8901405334472656,0.9312890768051147,0.9611666202545166,0.9825995564460754,0.9954713582992554
52bc534d,23,1,0.46269533038139343,0.5028320550918579,0.5243815183639526,0.5382080078125,0.5531939268112183,0.6056985259056091,0.6497268080711365,0.6939913034439087,0.7756896018981934,0.8393662571907043,0.8912982940673828,0.9317010045051575,0.9613302946090698,0.9826305508613586,0.995611310005188
52bc534d,23,2,0.45781251788139343,0.4756835997104645,0.497526079416275,0.5202392935752869,0.5408433079719543,0.6115962266921997,0.6632199883460999,0.7085966467857361,0.7842273712158203,0.8456076383590698,0.8948287963867188,0.9330974817276001,0.96147620677948,0.9825530648231506,0.9955551624298096
52bc534d,23,3,0.4996093809604645,0.560498058795929,0.5977864861488342,0.6246094107627869,0.6481311321258545,0.7221105694770813,0.7687270045280457,0.8038784861564636,0.8592954277992249,0.8974514007568359,0.9294948577880859,0.9562089443206787,0.9743215441703796,0.987149715423584,0.9966059327125549
52bc534d,23,4,0.44160157442092896,0.5149902701377869,0.5596029162406921,0.586010754108429,0.6074602007865906,0.671989917755127,0.7231668829917908,0.7637484669685364,0.82955002784729,0.8807495832443237,0.9207210540771484,0.9520338773727417,0.9727776050567627,0.9872880578041077,0.9967734813690186
52bc534d,23,5,0.5228515863418579,0.555615246295929,0.5832682847976685,0.59765625,0.6127451062202454,0.6815640330314636,0.7326963543891907,0.7755581736564636,0.8378238081932068,0.8865516781806946,0.9241619110107422,0.9546375274658203,0.9740351438522339,0.9876028299331665,0.9966748356819153
52bc534d,23,6,0.4931640625,0.572509765625,0.615917980670929,0.6393799185752869,0.6542011499404907,0.7004442811012268,0.7364174723625183,0.7658931016921997,0.8245877027511597,0.8769173622131348,0.91656494140625,0.9469984173774719,0.9694933295249939,0.9860193133354187,0.9963270425796509
52bc534d,23,7,0.5111328363418579,0.587597668170929,0.6395508050918579,0.661694347858429,0.6787301301956177,0.716911792755127,0.7460235357284546,0.7725998163223267,0.8264803886413574,0.8746585845947266,0.9163570404052734,0.9483503103256226,0.9703989624977112,0.9862148761749268,0.9963546395301819
52bc534d,23,8,0.44501954317092896,0.5347656607627869,0.5872070789337158,0.617749035358429,0.640012264251709,0.7023399472236633,0.7382046580314636,0.7721402049064636,0.8372130393981934,0.8871915340423584,0.9247417449951172,0.9550574421882629,0.975039005279541,0.988585352897644,0.9967830181121826
52bc534d,23,9,0.3643554747104645,0.39208984375,0.42018231749534607,0.4454345703125,0.474532812833786,0.5896522998809814,0.6608519554138184,0.711765706539154,0.7984845638275146,0.8591864109039307,0.9047279357910156,0.9402579069137573,0.9665131568908691,0.9850487112998962,0.9960121512413025
52bc534d,23,10,0.30644533038139343,0.3387695252895355,0.38551434874534607,0.4241699278354645,0.459884375333786,0.5723134875297546,0.6424376964569092,0.698826253414154,0.7856397032737732,0.8485803008079529,0.8972873687744141,0.9342474341392517,0.962470531463623,0.9831504821777344,0.9956209063529968
52bc534d,23,11,0.3179687559604645,0.340087890625,0.3740885555744171,0.40925294160842896,0.44322535395622253,0.5589193105697632,0.6356528401374817,0.6924307346343994,0.7821311354637146,0.8483176827430725,0.8980751037597656,0.936001718044281,0.9635180234909058,0.9838443994522095,0.9956940412521362
52bc534d,23,12,0.44453126192092896,0.4881347715854645,0.5291016101837158,0.556811511516571,0.5849035382270813,0.6656518578529358,0.7142055034637451,0.7523361444473267,0.8167497515678406,0.8695919513702393,0.912872314453125,0.9458389282226562,0.9685372114181519,0.9850761294364929,0.9958064556121826
52bc534d,23,13,0.5277343988418579,0.562060534954071,0.5840169787406921,0.6044921875,0.6209980249404907,0.6626359820365906,0.6988166570663452,0.7345665097236633,0.8079956769943237,0.8677390813827515,0.9136123657226562,0.9466770887374878,0.9696528911590576,0.9859692454338074,0.9959771633148193
52bc534d,23,14,0.46796876192092896,0.514843761920929,0.5440430045127869,0.5688720941543579,0.5891161561012268,0.6481119990348816,0.6893318891525269,0.7280129790306091,0.7984018325805664,0.8560633063316345,0.9032821655273438,0.9389950037002563,0.9651997089385986,0.9839887022972107,0.9956993460655212
52bc534d,23,15,0.572460949420929,0.6102539300918579,0.6078450679779053,0.6030029654502869,0.5991498231887817,0.6228362917900085,0.6645603775978088,0.708127498626709,0.785633385181427,0.8495019674301147,0.9000129699707031,0.9385989904403687,0.9659948945045471,0.9850451350212097,0.9960492253303528
52bc534d,23,16,0.591015636920929,0.6170898675918579,0.6225260496139526,0.62109375,0.6260148882865906,0.6458429098129272,0.6794130206108093,0.7186064124107361,0.7951222658157349,0.8565241694450378,0.9043788909912109,0.9407382011413574,0.9669455289840698,0.9850904941558838,0.9959114193916321
52bc534d,23,17,0.5079101920127869,0.556347668170929,0.5830729603767395,0.597460925579071,0.6081686615943909,0.6497204303741455,0.6841682195663452,0.7193771600723267,0.7905288934707642,0.8512234687805176,0.9007682800292969,0.9388487339019775,0.9663017392158508,0.9853945374488831,0.9960980415344238
52bc534d,23,18,0.4424804747104645,0.5101562738418579,0.5616862177848816,0.5993408560752869,0.6294232606887817,0.7081705927848816,0.7426342964172363,0.7712259292602539,0.8259428143501282,0.8749880790710449,0.9152393341064453,0.9460870623588562,0.9691359400749207,0.9858559966087341,0.9962125420570374
52bc534d,23,19,0.4078125059604645,0.48432618379592896,0.5295573472976685,0.564282238483429,0.5943436026573181,0.6710995435714722,0.7144607901573181,0.7512925267219543,0.8178154230117798,0.8709457516670227,0.9141921997070312,0.9473387598991394,0.9702693819999695,0.9863162636756897,0.9962623715400696
52bc534d,23,20,0.4097656309604645,0.4754882752895355,0.5224935412406921,0.5579590201377869,0.5883501768112183,0.675168514251709,0.7182776927947998,0.7534036636352539,0.8169310688972473,0.8680017590522766,0.9102458953857422,0.9437458515167236,0.9671255350112915,0.9843655228614807,0.9957597851753235
52bc534d,23,21,0.3802734315395355,0.40654298663139343,0.4412434995174408,0.4721923768520355,0.5017424821853638,0.598383903503418,0.6543479561805725,0.7032255530357361,0.7825033068656921,0.8452876806259155,0.8951206207275391,0.9332899451255798,0.9614585041999817,0.9821619987487793,0.9954947233200073
